store_id,store_name,genre,rate,review_cnt,store_url,address,latitude,longitude,business_hours,reserve,dinner_budget,lunch_budget,opened
17013574,推し活専門店 オシアド,カフェ,3.04,2,https://tabelog.com/ishikawa/A1702/A170203/17013574/,石川県/白山市/相木/1-3-11/ノールラガール,36.52818603635342,136.56571559402127,11:00 - 18:30,,-,～￥999,2022年5月1日
17013667,8番らーめん 松任駅北口店,ラーメン,3.01,10,https://tabelog.com/ishikawa/A1702/A170203/17013667/,石川県/白山市/相木/2-2-26,36.52804262715787,136.56260167518383,10:30 - 22:00/L.O. 21:30,予約不可,-,-,2022年10月26日
17007994,ココス 松任相木店,ファミレス,3.01,6,https://tabelog.com/ishikawa/A1702/A170203/17007994/,石川県/白山市/相木/2-15-19,36.52798790715772,136.5620132051837,10:00 - 00:00/L.O. 23:30,,-,-,
17013399,テキサスハンズ 松任駅北口店,ピザ,3.0,3,https://tabelog.com/ishikawa/A1702/A170203/17013399/,石川県/白山市/相木/1-3-19,36.52825260715882,136.56598067518357,月・火・水・木・金・土・日・祝日・祝前日/10:30 - 22:30/L.O. 料理22:00,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",2020年9月17日
17013547,ニュー松任ターミナルホテル,ホテル,3.77,2,https://tabelog.com/ishikawa/A1702/A170203/17013547/,石川県/白山市/相木/2-9-1,36.52761752715776,136.56138665518037,,予約可,-,-,
17001320,草庵,そば,3.73,362,https://tabelog.com/ishikawa/A1702/A170203/17001320/,石川県/白山市/鶴来日吉町/ロ32,36.445633847233154,136.63461482430094,月・火・水・金・土・日・祝日/11:30 - 15:00/木/定休日 売り切れ次第閉店/木曜日が祝日の場合は翌日休業,予約不可,-,"￥1,000～￥1,999",
17000270,和田屋,料理旅館、郷土料理,3.67,44,https://tabelog.com/ishikawa/A1702/A170203/17000270/,石川県/白山市/三宮町/イ55-2,36.43699530723892,136.63547210421308,11:15 - 21:00 ■ 定休日/第２第４火曜日,予約可,"￥20,000～￥29,999",-,1865年
17008658,八尾家,お好み焼き,3.65,34,https://tabelog.com/ishikawa/A1702/A170203/17008658/,石川県/白山市/鶴来水戸町/ネ79-1,36.4432289372326,136.62814509428114,月・水・木・金・土・日/18:30 - 22:00/L.O. 21:15/火/定休日 ■ 定休日/第1水曜日・第3水曜日・第5水曜日,予約可,"￥1,000～￥1,999",～￥999,2013年6月8日
17001491,鈴おき,日本料理,3.62,18,https://tabelog.com/ishikawa/A1702/A170203/17001491/,石川県/白山市/橋爪町/23,36.51798433636747,136.58954499390157,月・火・木・金・土・日/11:30 - 14:30/17:30 - 21:00/水/定休日 ■ 定休日/水曜日（茶道教室 稽古）,,"￥10,000～￥14,999","￥6,000～￥7,999",1994年7月
17013633,御料理 良所,日本料理,3.57,13,https://tabelog.com/ishikawa/A1702/A170203/17013633/,石川県/白山市/八幡町/リ145,36.4390590372385,136.63828800423192,■定休日/日曜日,予約可,-,-,2022年9月28日
17000960,とりごえ蕎麦 相滝,そば,3.57,55,https://tabelog.com/ishikawa/A1701/A170101/17000960/,石川県/白山市/相滝ハ32,36.344559147286944,136.60195022330288,■ 営業時間/[月・水～日] 11:30～16：00（L.O.15:30） 売切終了/■ 定休日/火曜日・水曜日,予約可,-,-,
17010152,つるぎ福喜寿司,寿司,3.46,25,https://tabelog.com/ishikawa/A1702/A170203/17010152/,石川県/白山市/道法寺町/イ35-1,36.49000786719792,136.6124691647647,11:30 - 14:00/17:00 - 21:30,予約可,-,-,
17009979,中華そば 響,ラーメン,3.44,154,https://tabelog.com/ishikawa/A1702/A170203/17009979/,石川県/白山市/乾町/40-3,36.521758437167755,136.5810861251074,月・火・木・金・土・日/11:00 - 14:30/17:30 - 21:00/L.O. 20:45/水/定休日 ■ 営業時間/※スープ切れ次第閉店/■ 定休日/水曜(祝日の場合翌日) 第1.第3.第5火曜,予約不可,"￥1,000～￥1,999","￥1,000～￥1,999",2016年2月4日
17001087,キッチンユキ 本店,洋食、カレー、オムライス,3.44,286,https://tabelog.com/ishikawa/A1702/A170203/17001087/,石川県/白山市/幸明町/331-1,36.51720241716904,136.5760341650649,月・火・水・金・土・日/11:00 - 22:30/L.O. 22:00/木/定休日 ■ 定休日/基本的に木曜定休（HP等で要確認）,予約可,"￥1,000～￥1,999","￥1,000～￥1,999",
17000764,こいしや,食堂、うどん、ラーメン,0.0,179,https://tabelog.com/ishikawa/A1702/A170203/17000764/,石川県/白山市/鶴来大国町/ホ116-4,36.45001857722681,136.62342336435304,月・水・木・金・土・日/11:00 - 14:30/16:00 - 19:30/火/定休日,予約不可,～￥999,"￥1,000～￥1,999",
