store_id,store_name,genre,rate,review_cnt,store_url,address,latitude,longitude,business_hours,reserve,dinner_budget,lunch_budget,opened
店舗ID: 13266767, マダムドリュック 有明ガーデン店, 有明駅 379m / チョコレート、カフェ, 評価：3.15, 口コミ：22件
店舗ID: 13251144, ねこねこチーズケーキ 有明ガーデンシティ店, 有明テニスの森駅 405m / ケーキ, 評価：3.15, 口コミ：18件
店舗ID: 13303929, バイロンベイミートパイ  有明店, 有明駅 270m / パン, 評価：3.15, 口コミ：17件
店舗ID: 13248200, オリジナルパンケーキハウス 有明ガーデン店, 有明駅 396m / パンケーキ, 評価：3.14, 口コミ：133件
店舗ID: 13240829, ゲンの中華そば 東京ビックサイト南展示棟店, 東京ビッグサイト駅 278m / ラーメン、食堂, 評価：3.14, 口コミ：52件
店舗ID: 13304890, SAUS, 国際展示場駅 72m / 洋食、アメリカ料理、ハンバーガー, 評価：3.14, 口コミ：20件
店舗ID: 13285444, 浅草 草津亭 有明店, 東京ビッグサイト駅 91m / 日本料理, 評価：3.14, 口コミ：18件
店舗ID: 13248583, ダブルティー アリアケ, 有明駅 430m / カフェ, 評価：3.14, 口コミ：14件
店舗ID: 13248317, 茶寮 伊藤園 有明ガーデン店, 有明テニスの森駅 411m / カフェ、ジェラート・アイスクリーム, 評価：3.13, 口コミ：121件
店舗ID: 13184996, スターバックスコーヒー 東京ビッグサイト店, 東京ビッグサイト駅 341m / カフェ, 評価：3.13, 口コミ：96件
店舗ID: 13282060, ARIAKE ARENA CAFE, 新豊洲駅 619m / カフェ, 評価：3.13, 口コミ：16件
店舗ID: 13247839, どうとんぼり神座 有明ガーデン店, 有明駅 420m / ラーメン, 評価：3.12, 口コミ：165件
店舗ID: 13127020, タリーズコーヒー 東京ビッグサイト店, 東京ビッグサイト駅 224m / カフェ, 評価：3.12, 口コミ：120件
店舗ID: 13034919, むら田, 有明駅 245m / 居酒屋、海鮮、焼き鳥, 評価：3.12, 口コミ：45件
店舗ID: 13059739, カフェ＆レストラン レインボー, 有明駅 174m / うなぎ、洋食、カフェ, 評価：3.12, 口コミ：31件
店舗ID: 13285714, Ariake Miraie, 有明テニスの森駅 550m / カフェ, 評価：3.11, 口コミ：13件
店舗ID: 13051549, カフェ･ベローチェ  有明店, 東京ビッグサイト駅 149m / カフェ, 評価：3.1, 口コミ：109件
店舗ID: 13150867, 長寿韓酒房 有明店, 東京ビッグサイト駅 94m / 韓国料理、居酒屋、ダイニングバー, 評価：3.1, 口コミ：102件
店舗ID: 13253846, 無印良品 東京有明店, 有明テニスの森駅 328m / その他, 評価：3.1, 口コミ：41件
店舗ID: 13254706, スモール ワールズ トウキョウ, 有明テニスの森駅 237m / その他, 評価：3.1, 口コミ：28件
店舗ID: 13303933, OEDO ARIAKE STYLE, 有明駅 359m / いなり寿司, 評価：3.1, 口コミ：11件
店舗ID: 13246000, こなな 有明ガーデン店, 有明駅 373m / カフェ、パスタ、スイーツ, 評価：3.09, 口コミ：81件
店舗ID: 13248176, ホブソンズ アイスクリームパーラー 有明ガーデン店, 有明駅 378m / フルーツパーラー、カフェ、ジェラート・アイスクリーム, 評価：3.09, 口コミ：80件
店舗ID: 13141201, チャイナグリーン, 東京ビッグサイト駅 292m / 中華料理、飲茶・点心、居酒屋, 評価：3.09, 口コミ：69件
店舗ID: 13119146, 鮮魚旬菜 魚福, 東京ビッグサイト駅 338m / 海鮮、居酒屋, 評価：3.09, 口コミ：43件
店舗ID: 13150519, キッチン有明, 青海駅 768m / 食堂, 評価：3.09, 口コミ：30件
店舗ID: 13247383, イタリアン酒場 パステーカ, 東京ビッグサイト駅 57m / イタリアン、パスタ、ピザ, 評価：3.09, 口コミ：23件
店舗ID: 13302278, Pacific PICKLE CLUB, 有明テニスの森駅 348m / コーヒースタンド、カフェ、ジューススタンド, 評価：3.09, 口コミ：11件
店舗ID: 13126931, 築地食堂　源ちゃん TFT有明店, 東京ビッグサイト駅 92m / 居酒屋、海鮮、食堂, 評価：3.08, 口コミ：173件
店舗ID: 13035824, 香港飲茶楼 ル・パルク, 有明駅 577m / 中華料理, 評価：3.08, 口コミ：145件
店舗ID: 13247808, 築地食堂 源ちゃん 有明ガーデン店, 有明駅 366m / 居酒屋、海鮮、食堂, 評価：3.08, 口コミ：115件
店舗ID: 13234594, いろり庵 きらく 国際展示場駅店, 国際展示場駅 32m / そば、うどん, 評価：3.08, 口コミ：115件
店舗ID: 13072640, サイゼリヤ 有明フロンティアビル店, 東京ビッグサイト駅 171m / ファミレス、イタリアン、パスタ, 評価：3.08, 口コミ：109件
店舗ID: 13021443, 鮒忠 有明店, 東京ビッグサイト駅 67m / 居酒屋、焼き鳥、うなぎ, 評価：3.08, 口コミ：106件
店舗ID: 13245216, 牛たん炭焼利久 有明ガーデン店, 有明駅 373m / 牛タン、食堂、焼肉, 評価：3.08, 口コミ：105件
店舗ID: 13058478, マクドナルド 有明パークビル店, 有明駅 195m / ハンバーガー、カフェ, 評価：3.08, 口コミ：104件
店舗ID: 13249805, さち福やCAFE 有明ガーデン, 有明テニスの森駅 380m / 食堂、カフェ, 評価：3.08, 口コミ：95件
店舗ID: 13249838, 千房 有明ガーデン支店, 有明駅 352m / お好み焼き、居酒屋、鉄板焼き, 評価：3.08, 口コミ：88件
店舗ID: 13020960, ほおずきや, 東京ビッグサイト駅 106m / 居酒屋、焼き鳥, 評価：3.08, 口コミ：78件
店舗ID: 13247744, ベーカリーレストランサンマルク 有明ガーデン店, 有明テニスの森駅 406m / 洋食、フレンチ、ビュッフェ, 評価：3.08, 口コミ：78件
店舗ID: 13247766, しゃぶ食べ 有明ガーデン店, 有明テニスの森駅 357m / しゃぶしゃぶ、居酒屋、ビュッフェ, 評価：3.08, 口コミ：77件
店舗ID: 13112111, ドトールコーヒーショップ 国際展示場駅店, 国際展示場駅 27m / カフェ, 評価：3.08, 口コミ：73件
店舗ID: 13292265, Chez コバラヘッタ 有明ガーデン店, 有明駅 382m / フレンチ, 評価：3.08, 口コミ：68件
店舗ID: 13158366, Eat it! 東京ビッグサイト店, 東京ビッグサイト駅 274m / 海鮮丼、うどん、つけ麺, 評価：3.08, 口コミ：66件
店舗ID: 13285934, ビオラルカフェ 有明ガーデン店, 有明駅 418m / カフェ, 評価：3.08, 口コミ：50件
店舗ID: 13147340, 相鉄グランドフレッサ 東京ベイ有明, 東京ビッグサイト駅 267m / ホテル, 評価：3.08, 口コミ：22件
店舗ID: 13151496, ホテルトラスティ 東京ベイサイド, 東京ビッグサイト駅 421m / その他, 評価：3.08, 口コミ：21件
店舗ID: 13278428, ARIAKE ARENA DINING MOON RIVER, 有明テニスの森駅 636m / ダイニングバー, 評価：3.08, 口コミ：12件
店舗ID: 13305802, mode super smoothie, 有明テニスの森駅 348m / ジューススタンド, 評価：3.08, 口コミ：7件
店舗ID: 13304878, Brew33 Bar, 有明駅 52m / カフェ、バー、スイーツ, 評価：3.08, 口コミ：5件
店舗ID: 13150895, ココス 有明パークビル店, 有明駅 205m / ファミレス, 評価：3.07, 口コミ：102件
店舗ID: 13110620, プロント 東京ビッグサイト店, 東京ビッグサイト駅 293m / ダイニングバー、パスタ、カフェ, 評価：3.07, 口コミ：84件
店舗ID: 13248126, デンバー プレミアム 有明ガーデン店, 有明駅 356m / ステーキ, 評価：3.07, 口コミ：66件
店舗ID: 13086050, プロント ワンザ有明店, 東京ビッグサイト駅 205m / カフェ、居酒屋, 評価：3.07, 口コミ：56件
店舗ID: 13296239, タコベル 有明ガーデン店, 有明テニスの森駅 360m / タコス、メキシコ料理, 評価：3.07, 口コミ：44件
店舗ID: 13291053, ニャーベトナム フォー&バインミー 有明店, 有明駅 380m / ベトナム料理、バインミー, 評価：3.07, 口コミ：42件
店舗ID: 13242987, マジソン プレミアム バーガー, 東京ビッグサイト駅 419m / ハンバーガー, 評価：3.07, 口コミ：41件
店舗ID: 13159484, ジューシーパパ, 東京ビッグサイト駅 273m / ステーキ、ハンバーグ, 評価：3.07, 口コミ：18件
店舗ID: 13272548, 青海珈琲 TOC有明店, 国際展示場駅 321m / カフェ, 評価：3.07, 口コミ：18件
店舗ID: 13251907, バニヤンツリーカフェ , 東京ビッグサイト駅 270m / カフェ、東南アジア料理, 評価：3.07, 口コミ：9件
店舗ID: 13113742, モナークバー, 東京ビッグサイト駅 436m / バー, 評価：3.07, 口コミ：5件
店舗ID: 13303879, ファーイーストビレッジホテル 東京有明, 有明テニスの森駅 274m / ホテル, 評価：3.07, 口コミ：1件
店舗ID: 13203071, 築地食堂 源ちゃん 東京ビックサイト店, 有明駅 548m / 居酒屋、海鮮、食堂, 評価：3.06, 口コミ：99件
店舗ID: 13248039, キムカツ亭 有明ガーデン店, 有明駅 364m / かつ丼, 評価：3.06, 口コミ：70件
店舗ID: 13247861, 韓美膳 有明ガーデン店, 有明駅 385m / 韓国料理、冷麺, 評価：3.06, 口コミ：61件
店舗ID: 13094707, 健康中華 青蓮 TOC有明店, 国際展示場駅 347m / 中華料理、餃子、居酒屋, 評価：3.06, 口コミ：59件
店舗ID: 13074158, そじ坊 ワンザ有明店, 東京ビッグサイト駅 100m / そば、居酒屋, 評価：3.06, 口コミ：57件
店舗ID: 13137333, 那の福, 有明駅 586m / ラーメン, 評価：3.06, 口コミ：50件
店舗ID: 13247771, タリーズコーヒー 有明ガーデン店, 有明駅 406m / カフェ, 評価：3.06, 口コミ：34件
店舗ID: 13247453, パティスリー ピネード 有明ガーデンシティ店 , 有明駅 420m / ケーキ、洋菓子, 評価：3.06, 口コミ：33件
店舗ID: 13306320, グランディール 有明ガーデン店, 有明駅 387m / パン, 評価：3.06, 口コミ：26件
店舗ID: 13079154, まはらに, 有明駅 192m / 居酒屋、焼き鳥、カレー, 評価：3.06, 口コミ：17件
店舗ID: 13192588, LAWSON 東京ビッグサイトエントランス, 東京ビッグサイト駅 359m / コンビニ・スーパー, 評価：3.06, 口コミ：10件
店舗ID: 13293519, オーシャン東九フェリー, 江東区 / その他, 評価：3.06, 口コミ：8件
店舗ID: 13286004, ビオラル 有明ガーデン店, 有明駅 420m / コンビニ・スーパー, 評価：3.06, 口コミ：4件
店舗ID: 13303931, Domino's Pizza  ARIAKE GARDEN , 有明駅 270m / ピザ, 評価：3.06, 口コミ：4件
店舗ID: 13284291, SONAE CAFE, 有明駅 113m / コーヒースタンド, 評価：3.06, 口コミ：3件
店舗ID: 13026979, チムニー 東京ビックサイト前店, 東京ビッグサイト駅 90m / 居酒屋、海鮮、焼き鳥, 評価：3.05, 口コミ：44件
店舗ID: 13248128, MOMI&TOY'S 有明ガーデン店, 有明駅 421m / クレープ・ガレット、スイーツ, 評価：3.05, 口コミ：34件
店舗ID: 13292980, ゼッテリア TFT有明店, 東京ビッグサイト駅 92m / ハンバーガー, 評価：3.05, 口コミ：32件
店舗ID: 13159595, カレー香房, 東京ビッグサイト駅 262m / カレー, 評価：3.05, 口コミ：25件
店舗ID: 13291188, CoCo壱番屋 ワンザ有明店, 東京ビッグサイト駅 92m / カレー, 評価：3.05, 口コミ：22件
店舗ID: 13159708, 魚とと 東京ビックサイトEat iT!店, 東京ビッグサイト駅 263m / 海鮮丼, 評価：3.05, 口コミ：21件
店舗ID: 13304398, こめらく みんなで、お茶漬け日和。 有明ガーデン店, 有明テニスの森駅 324m / 丼, 評価：3.05, 口コミ：19件
店舗ID: 13303932, ジョンノ屋台村＆ネネチキン 有明ガーデン, 有明駅 270m / 韓国料理, 評価：3.05, 口コミ：13件
店舗ID: 13099347, すき家 ワンザ有明店, 東京ビッグサイト駅 99m / 牛丼、カレー、食堂, 評価：3.04, 口コミ：37件
店舗ID: 13287424, サブウェイ TFT有明店, 東京ビッグサイト駅 79m / サンドイッチ, 評価：3.04, 口コミ：18件
店舗ID: 13145907, そなエリア東京バーベキューガーデン, 有明駅 371m / バーベキュー, 評価：3.04, 口コミ：4件
店舗ID: 13297533, PATISSERIE L11S, お台場海浜公園駅 635m / ケーキ, 評価：3.04, 口コミ：4件
店舗ID: 13294571, ひよこCafe, 有明テニスの森駅 702m / カフェ, 評価：3.04, 口コミ：2件
店舗ID: 13159828, 潤や, 東京ビッグサイト駅 252m / ラーメン、つけ麺, 評価：3.03, 口コミ：48件
店舗ID: 13251031, バーガーキング  有明ガーデン店, 有明テニスの森駅 306m / ハンバーガー, 評価：3.03, 口コミ：32件
店舗ID: 13106921, タリーズコーヒー がん研有明病院店, 有明駅 156m / カフェ, 評価：3.03, 口コミ：20件
店舗ID: 13211333, ドトールコーヒーショップ 有明セントラルタワー店, 東京ビッグサイト駅 276m / カフェ, 評価：3.03, 口コミ：16件
店舗ID: 13249600, タリーズコーヒー 東京ガーデンシアター店, 有明駅 373m / カフェ, 評価：3.03, 口コミ：16件
店舗ID: 13247158, カンテボーレ イオンスタイル有明ガーデン, 有明駅 427m / パン、サンドイッチ, 評価：3.03, 口コミ：14件
店舗ID: 13288230, サーティワンアイスクリーム 有明ガーデン店, 有明テニスの森駅 404m / ジェラート・アイスクリーム, 評価：3.03, 口コミ：13件
店舗ID: 13186497, LAWSON 有明コロシアム前店, 有明テニスの森駅 235m / コンビニ・スーパー, 評価：3.03, 口コミ：3件
店舗ID: 13267176, RESTAURANT WHITE ART, 有明テニスの森駅 237m / 洋食, 評価：3.03, 口コミ：3件
店舗ID: 13258399, ジューススタンド, 有明駅 386m / ジューススタンド, 評価：3.03, 口コミ：2件
店舗ID: 13291227, AkeruE, 国際展示場駅 249m / カフェ, 評価：3.03, 口コミ：2件
店舗ID: 13290227, セブンイレブン ＴＦＴ有明店, 東京ビッグサイト駅 156m / コンビニ・スーパー, 評価：3.03, 口コミ：2件
店舗ID: 13272553, ヒーローフィールド, 有明駅 166m / バーベキュー, 評価：3.03, 口コミ：2件
店舗ID: 13268499, PLANT LOVE, 有明駅 386m / ケーキ, 評価：3.03, 口コミ：2件
店舗ID: 13306009, ありあけ食堂, 東京ビッグサイト駅 434m / 学生食堂, 評価：3.03, 口コミ：1件
店舗ID: 13159506, 伊吹や製麺 東京ビックサイトEat iT!店, 東京ビッグサイト駅 217m / うどん、丼, 評価：3.02, 口コミ：14件
店舗ID: 13204482, ファミリーマート がん研有明病院店, 有明駅 177m / コンビニ・スーパー, 評価：3.02, 口コミ：3件
店舗ID: 13183461, 東京有明医療大学 カフェテリア, 東雲駅 628m / 学生食堂, 評価：3.02, 口コミ：2件
店舗ID: 13248119, イオンスタイル 有明ガーデン, 有明駅 405m / コンビニ・スーパー, 評価：3.01, 口コミ：7件
店舗ID: 13204487, LAWSON 有明セントラルタワー店, 東京ビッグサイト駅 292m / コンビニ・スーパー, 評価：3.01, 口コミ：4件
店舗ID: 13310813, クリスプサラダワークス 有明ガーデン店, 有明駅 270m / サラダ, 評価：3.01, 口コミ：4件
店舗ID: 13226175, ファミリーマート 有明フロンティア店, 東京ビッグサイト駅 187m / コンビニ・スーパー, 評価：3.01, 口コミ：3件
店舗ID: 13309523, サーティワンアイスクリーム 有明ガーデン店, 有明駅 270m / ジェラート・アイスクリーム, 評価：3.01, 口コミ：2件
店舗ID: 13040018, 和食ダイニング 田久井, 有明駅 194m / 居酒屋、そば、焼き鳥, 評価：3.0, 口コミ：38件
店舗ID: 13173757, LAWSON 国際展示場駅前店, 国際展示場駅 51m / コンビニ・スーパー, 評価：3.0, 口コミ：12件
店舗ID: 13263715, セブンイレブン ROYALビッグサイト店, 東京ビッグサイト駅 202m / コンビニ・スーパー, 評価：3.0, 口コミ：6件
店舗ID: 13228296, 文化堂 有明店, 有明テニスの森駅 488m / コンビニ・スーパー, 評価：3.0, 口コミ：4件
店舗ID: 13255770, LAWSON 相鉄グランドフレッサ有明店, 東京ビッグサイト駅 269m / コンビニ・スーパー, 評価：3.0, 口コミ：2件
店舗ID: 13304391, Bomb! Dogs, 有明テニスの森駅 324m / ホットドッグ, 評価：3.0, 口コミ：2件
店舗ID: 13218963, ミニストップ WANZA有明店, 東京ビッグサイト駅 176m / コンビニ・スーパー, 評価：3.0, 口コミ：2件
店舗ID: 13259453, 社食デリ, 東京ビッグサイト駅 99m / 弁当, 評価：3.0, 口コミ：2件
店舗ID: 13308955, RIN&GOカレー 東京有明セントラルタワー店, 東京ビッグサイト駅 292m / カレー, 評価：3.0, 口コミ：2件
店舗ID: 13240942, セブンイレブン DR東京有明ダイワロイネットホテル店, 有明駅 60m / コンビニ・スーパー, 評価：3.0, 口コミ：2件
店舗ID: 13173047, 松屋 武蔵野大学有明CP店, 東京ビッグサイト駅 437m / 牛丼、カレー、食堂, 評価：3.0, 口コミ：2件
店舗ID: 13312924, 有明アリーナ 売店, 有明テニスの森駅 623m / 売店, 評価：3.0, 口コミ：1件
店舗ID: 13226447, ファミリーマート 江東有明店, 東雲駅 686m / コンビニ・スーパー, 評価：3.0, 口コミ：1件
店舗ID: 13250337, ミニストップ シティタワーズ東京ベイ店, 有明駅 229m / コンビニ・スーパー, 評価：0.0, 口コミ：4件
店舗ID: 13294600, ファミリーマート BSガレリア店, 有明駅 485m / コンビニ・スーパー, 評価：0.0, 口コミ：3件
店舗ID: 13238676, LAWSON 東京ビッグサイト南棟店 , 東京ビッグサイト駅 449m / コンビニ・スーパー, 評価：0.0, 口コミ：2件
店舗ID: 13312424, ロイヤルココナッツガーデン 東京ビックサイト店, 有明駅 226m / タイ料理、居酒屋、アジア・エスニック, 評価：0.0, 口コミ：2件
店舗ID: 13300104, 東京ビッグサイト, 東京ビッグサイト駅 534m / その他, 評価：0.0, 口コミ：1件
店舗ID: 13184264, LAWSON ポートストア有明, 青海駅 793m / コンビニ・スーパー, 評価：0.0, 口コミ：1件
店舗ID: 13250338, トモズ 有明ガーデン店, 有明テニスの森駅 392m / その他, 評価：0.0, 口コミ：1件
店舗ID: 13245483, アニバーサリークルーズ 有明, 東京ビッグサイト駅 126m / 屋形船・クルージング, 評価：0.0, 口コミ：1件
店舗ID: 13249065, デイリーヤマザキ 江東有明3丁目店, 国際展示場駅 218m / コンビニ・スーパー, 評価：0.0, 口コミ： - 件
店舗ID: 13311470, ITALIAN BBQ CARVINO 有明ガーデン店, 有明テニスの森駅 324m / 焼肉、イタリアン、バーベキュー, 評価：0.0, 口コミ： - 件
店舗ID: 13258852, ベイサイド有明 BBQ Village, 有明テニスの森駅 161m / バーベキュー, 評価：0.0, 口コミ： - 件
店舗ID: 13313069, ダブルツリーbyヒルトン 東京有明, 国際展示場駅 61m / ホテル, 評価：0.0, 口コミ： - 件
店舗ID: 13303040, セブンイレブン TOC有明店, 東京ビッグサイト駅 371m / コンビニ・スーパー, 評価：0.0, 口コミ： - 件
店舗ID: 13143812, スプスパ, 住吉駅 903m / パスタ, 評価：3.11, 口コミ：24件
店舗ID: 13171861, 餃子太郎, 住吉駅 952m / 餃子、中華料理, 評価：3.08, 口コミ：28件
店舗ID: 13081327, 一松, 住吉駅 944m / とんかつ, 評価：3.06, 口コミ：6件
店舗ID: 13145804, 一膳, 住吉駅 916m / ラーメン、食堂, 評価：3.05, 口コミ：13件
店舗ID: 13169421, 喫茶 セピア, 江東区 / 喫茶店, 評価：3.05, 口コミ：3件
店舗ID: 13268506, WA-roots, 住吉駅 764m / カフェ, 評価：3.04, 口コミ：3件
店舗ID: 13284863, バターのといき, 菊川駅 912m / その他, 評価：3.03, 口コミ：4件
店舗ID: 13253218, ナマステ錦糸町 石島店, 住吉駅 969m / インド料理, 評価：3.02, 口コミ：1件
店舗ID: 13204825, 煮込み屋 taifuku, 江東区 / 居酒屋, 評価：3.01, 口コミ：2件
店舗ID: 13122205, たこ焼き　くま, 住吉駅 895m / たこ焼き, 評価：3.01, 口コミ：1件
店舗ID: 13290928, おかず屋 ORINO, 住吉駅 801m / 惣菜・デリ、弁当, 評価：3.0, 口コミ：2件
店舗ID: 13071307, 寿し安, 住吉駅 929m / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 13081425, 下町, 住吉駅 795m / お好み焼き, 評価：0.0, 口コミ： - 件
店舗ID: 13281246, cafe&DELI soramame食堂, 江東区 / 創作料理, 評価：3.1, 口コミ：13件
店舗ID: 13199571, ピザバー エムズ, 江東区 / イタリアン, 評価：3.02, 口コミ：1件
店舗ID: 13155105, 新美商店, 住吉駅 826m / 弁当、食堂, 評価：3.0, 口コミ：1件
店舗ID: 13269994, ミートポーク 山水, 江東区 / 豚料理、弁当、惣菜・デリ, 評価：4.27, 口コミ：6件
店舗ID: 13235110, 居酒屋 あんちゃん, 住吉駅 768m / 居酒屋, 評価：4.22, 口コミ： - 件
